Constituency,Winner,Con,Lab,LD,Brexit,Green,SNP,PC
Aberavon,LAB (Hold),20%,47%,5%,13%,3%,0%,9%
Aberconwy,CON (Hold),44%,43%,5%,0%,0%,0%,8%
Aberdeen North,SNP (Hold),16%,22%,9%,4%,4%,46%,0%
Aberdeen South,CON (Hold),40%,11%,11%,0%,0%,39%,0%
Airdrie and Shotts,SNP (Hold),22%,33%,5%,0%,2%,38%,0%
Aldershot,CON (Hold),55%,28%,13%,0%,4%,0%,0%
Aldridge-Brownhills,CON (Hold),66%,22%,7%,0%,3%,0%,0%
Altrincham and Sale West,CON (Hold),45%,36%,14%,0%,3%,0%,0%
Alyn and Deeside,LAB (Hold),42%,46%,3%,6%,0%,0%,3%
Amber Valley,CON (Hold),59%,33%,6%,0%,3%,0%,0%
Angus,SNP (Gain),43%,5%,6%,0%,0%,46%,0%
Arfon,PC (Hold),18%,31%,0%,4%,0%,0%,47%
Argyll and Bute,SNP (Hold),35%,7%,18%,0%,0%,40%,0%
Arundel and South Downs,CON (Hold),56%,19%,19%,0%,4%,0%,0%
Ashfield,CON (Gain),44%,35%,4%,10%,2%,0%,0%
Ashford,CON (Hold),57%,25%,10%,0%,5%,0%,0%
Ashton-under-Lyne,LAB (Hold),33%,45%,5%,13%,3%,0%,0%
Aylesbury,CON (Hold),48%,32%,16%,0%,4%,0%,0%
"Ayr, Carrick and Cumnock",CON (Hold),42%,12%,6%,0%,0%,40%,0%
Banbury,CON (Hold),53%,33%,11%,0%,3%,0%,0%
Banff and Buchan,CON (Hold),47%,4%,5%,0%,0%,45%,0%
Barking,LAB (Hold),23%,57%,6%,11%,3%,0%,0%
Barnsley Central,LAB (Hold),16%,45%,4%,30%,3%,0%,0%
Barnsley East,LAB (Hold),23%,43%,5%,26%,3%,0%,0%
Barrow and Furness,CON (Gain),51%,37%,4%,6%,2%,0%,0%
Basildon and Billericay,CON (Hold),64%,22%,8%,0%,3%,0%,0%
Basingstoke,CON (Hold),51%,32%,12%,0%,4%,0%,0%
